Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2025-02-27,U-757673,Angel Comia,Itlugan,R1-Z,313.15,Locational Clearance,Subdivision Phase 1,12982.73
2025-02-27,U-010768,Ramon Cruz,Quilib,R2-Z,176.76,Locational Clearance,Bank Financing Requirement,5237.49
2025-02-27,U-411802,Maria Cruz,Leviste,,,Zoning Certificate,Residential Construction,410.26
2025-02-27,U-084855,Daniel Perez,San Carlos,,,Zoning Certificate,General Property Clearance,265.15
2025-02-27,U-618285,Chloe Fernandez,Bayawang,UTS-Z,2756.1,Zoning Certificate,Site Development Permit,408.34
2025-02-27,U-624908,Corazon Sanchez,Santa Cruz,C1-Z,255.74,Zoning Certificate,Business Permit Requirement,371.7
2025-02-27,U-007587,Southern Luzon Enterprises,Alupay,UTS-Z,2243.5,Zoning Certificate,General Property Clearance,448.24
2025-02-27,U-279468,Corazon Alday,Calantas,5491-APDA-SZ,1963.17,Zoning Certificate,Land Title Verification,415.38
2025-02-28,U-895793,Mark Cruz,Santa Cruz,,,Zoning Certificate,Residential Construction,401.68
2025-02-28,U-432849,Maria Castillo,Alupay,,,Zoning Certificate,Residential Construction,326.54
2025-02-28,U-993641,Luz Dimaculangan,Namuco,CMRF,1329.63,Zoning Certificate,General Property Clearance,468.67
2025-02-28,U-575369,Daniel Fernandez,Alupay,I1-Z,2875.97,Zoning Certificate,Environmental Compliance,297.14
2025-03-03,U-761738,Victoria Mendoza,Palakpak,,,Locational Clearance,Warehouse/Factory Construction,6708.2
2025-03-03,U-893818,Chloe Rodriguez,Quilib,,,Locational Clearance,Industrial Park Expansion,6914.36
2025-03-03,U-774445,Chloe Macalalad,Santa Cruz,,,Locational Clearance,Bank Financing Requirement,11749.9
2025-03-04,U-557736,Agri-Ventures Farms Corp.,Quilib,BR2-SZ,117.31,Development Permit,Residential Construction,120295.76
2025-03-04,U-051499,Emmanuel Ramos,Palakpak,R2-Z,237.79,Development Permit,Subdivision Phase 1,75872.45
2025-03-04,U-894701,Christian Castillo,Namuco,,,Locational Clearance,Environmental Compliance,10330.64
2025-03-04,U-216058,Jose Reyes,Maligaya,R2-Z,220.3,Locational Clearance,Subdivision Phase 1,10144.66
2025-03-04,U-499541,Mark Rodriguez,Masaya,R2-Z,88.21,Locational Clearance,Subdivision Phase 1,1879.21
2025-03-04,U-284274,Ramon Mendoza,San Roque,BR2-SZ,66.85,Locational Clearance,Residential Construction,20610.93
2025-03-04,U-029679,Maria Santos,Mayuro,R2-Z,138.7,Locational Clearance,Bank Financing Requirement,11711.82
2025-03-04,U-404058,Agri-Ventures Enterprises,Palakpak,R1-Z,210.82,Zoning Certificate,Residential Construction,415.52
2025-03-04,U-494808,Agri-Ventures Enterprises,San Carlos,I3-Z,3041.12,Zoning Certificate,Industrial Park Expansion,279.95
2025-03-05,U-268741,Christian Cruz,San Carlos,,,Locational Clearance,Subdivision Phase 1,5460.66
2025-03-06,U-588486,Victoria Mercado,San Roque,R2-Z,230.91,Locational Clearance,Subdivision Phase 1,16336.98
2025-03-06,U-194392,Daniel Santos,Mabunga,R2-Z,111.05,Locational Clearance,Residential Construction,19452.97
2025-03-06,U-272465,Jose Mercado,Cahigam,R2-Z,245.34,Locational Clearance,Residential Construction,10185.46
2025-03-06,U-949383,David Perez,Santa Cruz,R2-Z,184.64,Locational Clearance,Residential Construction,11537.91
2025-03-06,U-313492,Ramon Macalalad,Mavalor,R2-Z,196.08,Locational Clearance,Bank Financing Requirement,13241.5
2025-03-07,U-205407,Batangas Gold Enterprises,Pinagsibaan,I1-Z,2755.73,Development Permit,Warehouse/Factory Construction,33568.67
2025-03-07,U-644202,Prime Trading Corp.,Itlugan,C1-Z,368.43,Locational Clearance,Commercial Building Construction,10706.48
2025-03-07,U-871641,Maria Perez,Santa Cruz,R2-Z,241.09,Locational Clearance,Residential Construction,15743.01
2025-03-10,U-447445,Maria Mercado,Marilag,,,Locational Clearance,Residential Construction,2085.72
2025-03-10,U-481599,Southern Luzon Holdings Inc.,San Jose,,,Locational Clearance,Environmental Compliance,12320.3
2025-03-10,U-682907,Teresa Garcia,Calantas,PTA-SZ-RA,16961.81,Locational Clearance,Residential Construction,11990.92
2025-03-10,U-488071,Corazon Ramos,San Jose,C1-Z,160.11,Locational Clearance,Commercial Complex Development,18796.91
2025-03-10,U-443558,Prime Commercial Center,Marilag,R1-Z,201.66,Locational Clearance,Bank Financing Requirement,19933.15
2025-03-10,U-585715,Teresa Perez,Salao,R1-Z,272.04,Locational Clearance,Residential Construction,20382.98
2025-03-10,U-711205,Daniel Comia,San Isidro,R1-Z,213.78,Locational Clearance,Subdivision Phase 1,19540.41
2025-03-10,U-178554,Batangas Commercial Center,Alupay,AgIndZ-PGR,9424.96,Locational Clearance,Subdivision Phase 1,11677.09
2025-03-10,U-576154,Emmanuel Mercado,Pinagsibaan,I2-Z,5930.25,Locational Clearance,Environmental Compliance,16358.52
2025-03-11,U-415144,Prime Holdings Inc.,Santa Cruz,R1-Z,334.73,Development Permit,Bank Financing Requirement,41116.94
2025-03-11,U-588815,Corazon Lopez,San Carlos,AgIndZ-PGR,5081.53,Locational Clearance,Bank Financing Requirement,16714.87
2025-03-11,U-513968,Christian Lopez,Namunga,R1-Z,164.24,Locational Clearance,Bank Financing Requirement,18107.95
2025-03-11,U-267028,Rosario Holdings Inc.,Calantas,PTA-SZ-RA,16632.93,Locational Clearance,Residential Construction,6821.98
2025-03-11,U-377856,Angel Castillo,Masaya,R1-Z,175.34,Locational Clearance,Subdivision Phase 1,3438.6
2025-03-11,U-502202,Christian Santos,Mavalor,,,Zoning Certificate,Subdivision Phase 1,474.37
2025-03-12,U-718596,Jose Santos,Santa Cruz,R1-Z,181.34,Development Permit,Residential Construction,110483.72
2025-03-12,U-599199,Southern Luzon Enterprises,San Roque,,,Locational Clearance,Commercial Complex Development,3555.65
2025-03-12,U-603837,Jose Cruz,Maalas-As,PTA-SZ-RA,11379.67,Locational Clearance,Subdivision Phase 1,6506.43
2025-03-12,U-417590,Chloe Dimaculangan,Quilib,R2-Z,83.78,Locational Clearance,Subdivision Phase 1,10767.16
2025-03-12,U-191337,Agri-Ventures Holdings Inc.,Salao,R2-Z,213.49,Zoning Certificate,Bank Financing Requirement,398.96
2025-03-13,U-856798,Sofia Comia,Bagong Pook,,,Locational Clearance,Subdivision Phase 1,10895.96
2025-03-13,U-898400,Batangas Commercial Center,Poblacion A,,,Locational Clearance,Bank Financing Requirement,9828.39
2025-03-13,U-257427,Christian Fernandez,Tiquiwan,R2-Z,111.36,Locational Clearance,Residential Construction,21381.51
2025-03-13,U-746961,Prime Logistics Inc.,Poblacion A,R1-Z,221.96,Locational Clearance,Residential Construction,20802.9
2025-03-14,U-801405,Corazon Castillo,Namunga,BR2-SZ,176.75,Development Permit,Subdivision Phase 1,112904.81
2025-03-14,U-346404,Jose Cruz,Mayuro,,,Locational Clearance,Bank Financing Requirement,7864.7
2025-03-14,U-265329,Batangas Trading Corp.,Poblacion A,,,Locational Clearance,Residential Construction,3307.88
2025-03-14,U-808809,Prime Trading Corp.,San Carlos,CMRF,1758.51,Locational Clearance,Site Development Permit,17720.87
2025-03-14,U-370750,Ramon Mercado,Mayuro,R1-Z,185.05,Locational Clearance,Residential Construction,10448.81
2025-03-14,U-229067,Corazon Gonzales,Santa Cruz,C1-Z,458.86,Locational Clearance,Commercial Complex Development,14711.27
2025-03-14,U-338501,Chloe Lopez,Quilib,R1-Z,314.36,Locational Clearance,Bank Financing Requirement,7612.4
2025-03-14,U-687092,Maria Mendoza,Pinagsibaan,CMRF,596.91,Locational Clearance,General Property Clearance,3671.01
2025-03-14,U-901909,Juan Torres,Palakpak,R2-Z,187.3,Zoning Certificate,Residential Construction,309.84
2025-03-17,U-983233,Sofia Ramos,Santa Cruz,,,Locational Clearance,Subdivision Phase 1,11002.59
2025-03-17,U-648525,Batangas Gold Enterprises,San Roque,,,Locational Clearance,Residential Construction,2064.31
2025-03-17,U-834407,Angel Torres,San Jose,PDA-SZ,5134.5,Locational Clearance,Land Title Verification,8875.97
2025-03-17,U-045528,Chloe Alday,Masaya,C1-Z,257.31,Locational Clearance,Commercial Complex Development,6464.56
2025-03-17,U-160062,Danilo Macalalad,San Roque,C1-Z,341.31,Zoning Certificate,Commercial Complex Development,407.84
2025-03-17,U-652531,Batangas Gold Logistics Inc.,Bagong Pook,BR2-SZ,163.48,Zoning Certificate,Bank Financing Requirement,308.34
2025-03-18,U-685789,Batangas Gold Enterprises,Tulos,,,Locational Clearance,Land Title Verification,7116.49
2025-03-18,U-695196,Corazon Bautista,Bagong Pook,,,Locational Clearance,Subdivision Phase 1,4794.89
2025-03-18,U-366234,Rosario Enterprises,Antipolo,,,Locational Clearance,Subdivision Phase 1,5665.13
2025-03-18,U-028934,Jose Gonzales,Tulos,FZ,23276.68,Locational Clearance,General Property Clearance,20713.86
2025-03-18,U-325323,Rosario Enterprises,Alupay,UTS-Z,2547.32,Locational Clearance,Site Development Permit,12167.83
2025-03-18,U-733240,Agri-Ventures Realty & Development,Alupay,UTS-Z,704.68,Locational Clearance,General Property Clearance,12721.47
2025-03-18,U-827772,Daniel Garcia,Quilib,R1-Z,148.26,Locational Clearance,Bank Financing Requirement,3571.17
2025-03-18,U-902642,Juan Garcia,Nasi,R1-Z,248.03,Locational Clearance,Bank Financing Requirement,15813.93
2025-03-18,U-413426,Sofia Fernandez,Alupay,AgIndZ-PTR,5788.64,Locational Clearance,Residential Construction,15364.85
2025-03-18,U-767194,Antonio Gonzales,Tiquiwan,R1-Z,165.61,Locational Clearance,Residential Construction,7028.89
2025-03-18,U-852390,Mark Castillo,Quilib,R1-Z,212.33,Locational Clearance,Residential Construction,15935.97
2025-03-18,U-444540,Corazon Dimaculangan,Maalas-As,R1-Z,272.86,Locational Clearance,Bank Financing Requirement,17238.74
2025-03-18,U-915976,Emmanuel Cruz,Bagong Pook,C1-Z,279.99,Zoning Certificate,Business Permit Requirement,347.09
2025-03-19,U-455826,Emmanuel Rodriguez,Namuco,,,Locational Clearance,Bank Financing Requirement,2352.82
2025-03-19,U-248931,Rosario Holdings Inc.,Poblacion A,C2-Z,309.61,Locational Clearance,Commercial Building Construction,14710.75
2025-03-19,U-208436,Sofia Reyes,San Carlos,CMRF,684.65,Locational Clearance,Facility/Structure Construction,21878.44
2025-03-19,U-092209,Batangas Holdings Inc.,Santa Cruz,C1-Z,166.71,Locational Clearance,Commercial Complex Development,20490.95
2025-03-19,U-438020,Rosario Logistics Inc.,Baybayin,PDA-SZ,10808.78,Locational Clearance,Agribusiness Construction,17029.14
2025-03-19,U-370545,David Rodriguez,Santa Cruz,BR2-SZ,115.28,Locational Clearance,Bank Financing Requirement,18747.12
2025-03-19,U-229981,Luz Dimaculangan,Colongan,R2-Z,167.61,Locational Clearance,Subdivision Phase 1,8575.74
2025-03-19,U-618082,Corazon Torres,Alupay,AgIndZ-PGR,2316.06,Zoning Certificate,Bank Financing Requirement,270.94
2025-03-20,U-804636,Maria Reyes,Palakpak,,,Locational Clearance,Bank Financing Requirement,14359.5
2025-03-20,U-841184,Sofia Sanchez,Maalas-As,R1-Z,303.83,Locational Clearance,Residential Construction,6970.42
2025-03-20,U-107239,Chloe Gonzales,Pinagsibaan,UTS-Z,2997.56,Locational Clearance,General Property Clearance,13421.65
2025-03-21,U-074552,Chloe Cruz,Bagong Pook,,,Locational Clearance,Residential Construction,5123.75
2025-03-21,U-421530,Christian Fernandez,Tulos,,,Locational Clearance,Residential Construction,3625.34
2025-03-21,U-541925,Sofia Dimaculangan,Pinagsibaan,,,Locational Clearance,Bank Financing Requirement,10049.26
2025-03-21,U-424214,Maria Garcia,Santa Cruz,,,Locational Clearance,Residential Construction,3140.75
2025-03-21,U-156501,Benjamin Perez,Bulihan,,,Locational Clearance,Land Title Verification,8468.08
2025-03-21,U-484022,Luzon Integrated Logistics Inc.,Alupay,CMRF,1225.21,Locational Clearance,Site Development Permit,13362.46
2025-03-21,U-044642,Sofia Dimaculangan,Bagong Pook,R1-Z,207.84,Locational Clearance,Residential Construction,20764.0
2025-03-24,U-225814,Grace Sanchez,Matamis,,,Locational Clearance,Environmental Compliance,12850.7
2025-03-24,U-388349,Southern Luzon Trading Corp.,Santa Cruz,C1-Z,177.54,Locational Clearance,Business Permit Requirement,15542.96
2025-03-24,U-574123,David Rodriguez,Namuco,AgIndZ,3198.66,Zoning Certificate,Industrial Park Expansion,356.71
2025-03-25,U-463484,Prime Commercial Center,Poblacion A,C2-Z,267.66,Development Permit,Commercial Building Construction,59242.62
2025-03-25,U-380702,Mark Comia,Leviste,R2-Z,129.87,Locational Clearance,Residential Construction,17631.24
2025-03-25,U-721204,Danilo Lopez,Bulihan,C1-Z,205.49,Locational Clearance,Commercial Complex Development,9211.02
2025-03-25,U-173148,Juan Mendoza,Poblacion B,C1-Z,269.48,Zoning Certificate,Business Permit Requirement,464.66
2025-03-26,U-667313,Teresa Macalalad,Poblacion A,,,Locational Clearance,Bank Financing Requirement,3635.58
2025-03-26,U-075428,Angel Comia,Poblacion A,,,Locational Clearance,Residential Construction,4169.98
2025-03-26,U-238919,Daniel Macalalad,San Ignacio,R1-Z,279.17,Locational Clearance,Residential Construction,1584.5
2025-03-26,U-329836,Mark Castillo,Mabunga,R2-Z,136.67,Locational Clearance,Subdivision Phase 1,3727.34
2025-03-26,U-231027,Batangas Gold Realty & Development,Masaya,PDA-SZ,18499.2,Locational Clearance,Agribusiness Construction,6296.89
2025-03-26,U-342119,Christian Castillo,Balibago,R1-Z,159.09,Locational Clearance,Bank Financing Requirement,8025.36
2025-03-26,U-652874,Antonio Castillo,Antipolo,R1-Z,258.86,Locational Clearance,Subdivision Phase 1,19644.68
2025-03-27,U-383110,Juan Garcia,Alupay,AgIndZ-PGR,9410.57,Locational Clearance,Subdivision Phase 1,5836.36
2025-03-27,U-615729,Batangas Gold Realty & Development,Masaya,R2-Z,148.41,Locational Clearance,Residential Construction,5497.12
2025-03-27,U-156331,David Cruz,Namuco,I1-Z,3841.32,Locational Clearance,Industrial Park Expansion,7667.57
2025-03-27,U-131819,Chloe Lopez,Nasi,R2-Z,132.38,Locational Clearance,Bank Financing Requirement,2583.13
2025-03-28,U-890567,Corazon Ramos,Santa Cruz,,,Locational Clearance,Subdivision Phase 1,9235.89
2025-03-28,U-237407,Daniel Mendoza,San Isidro,,,Locational Clearance,Agribusiness Construction,5998.61
2025-03-28,U-900552,Emmanuel Mercado,Matamis,PDA-SZ,18842.6,Locational Clearance,Agribusiness Construction,11319.65
2025-03-28,U-085510,Jose Macalalad,San Carlos,CMRF,865.34,Locational Clearance,General Property Clearance,14871.14
2025-03-28,U-595893,Batangas Gold Trading Corp.,Alupay,I1-Z,4198.49,Locational Clearance,Industrial Park Expansion,12177.31
2025-03-28,U-944756,Rosario Enterprises,Poblacion B,,,Zoning Certificate,Residential Construction,419.57
2025-03-31,U-964993,Batangas Holdings Inc.,Pinagsibaan,AgIndZ-PTR,8184.65,Locational Clearance,Bank Financing Requirement,20198.17
2025-03-31,U-994379,Batangas Gold Trading Corp.,Bagong Pook,R2-Z,141.54,Locational Clearance,Bank Financing Requirement,6106.85
2025-03-31,U-678269,Antonio Santos,Macalamcam B,PDA-SZ,16280.85,Zoning Certificate,Land Title Verification,481.18
2025-03-31,U-959985,Christian Mercado,Santa Cruz,BR2-SZ,63.52,Zoning Certificate,Subdivision Phase 1,471.56
2025-04-02,U-291303,Batangas Gold Holdings Inc.,Quilib,C1-Z,273.2,Development Permit,Commercial Complex Development,123923.51
2025-04-02,U-645239,Prime Holdings Inc.,San Isidro,GI-Z,3563.17,Locational Clearance,Industrial Park Expansion,8776.01
2025-04-02,U-752082,Sofia Castillo,Masaya,C1-Z,439.6,Locational Clearance,Commercial Building Construction,11499.41
2025-04-02,U-898339,Ramon Gonzales,Namuco,AgIndZ-PTR,4308.94,Locational Clearance,Bank Financing Requirement,8316.2
2025-04-02,U-161746,Juan Rodriguez,Balibago,AgIndZ,6188.8,Locational Clearance,Environmental Compliance,5860.53
2025-04-03,U-873221,Grace Comia,Baybayin,,,Locational Clearance,Subdivision Phase 1,11759.92
2025-04-03,U-053570,Juan Gonzales,Baybayin,R1-Z,257.52,Locational Clearance,Residential Construction,8241.53
2025-04-03,U-015593,Emmanuel Garcia,Palakpak,R2-Z,115.88,Locational Clearance,Residential Construction,19119.67
2025-04-03,U-393620,Emmanuel Comia,San Roque,BR2-SZ,147.77,Locational Clearance,Residential Construction,7522.99
2025-04-04,U-959219,Grace Santos,Quilib,,,Locational Clearance,Residential Construction,9505.8
2025-04-04,U-373741,Christian Torres,Pinagsibaan,,,Locational Clearance,Environmental Compliance,5940.88
2025-04-04,U-386603,Sofia Garcia,Namuco,,,Locational Clearance,Residential Construction,3273.08
2025-04-04,U-277557,Benjamin Bautista,Alupay,I3-Z,8665.82,Locational Clearance,Industrial Park Expansion,11145.94
2025-04-04,U-833575,Benjamin Castillo,Leviste,AgIndZ,3962.04,Locational Clearance,Environmental Compliance,3853.6
2025-04-04,U-511579,Southern Luzon Holdings Inc.,Poblacion E,C2-Z,597.76,Locational Clearance,Commercial Complex Development,14192.34
2025-04-04,U-254063,Jose Macalalad,Natu,R2-Z,195.05,Locational Clearance,Bank Financing Requirement,16922.47
2025-04-04,U-999386,Teresa Mercado,Santa Cruz,R1-Z,123.47,Locational Clearance,Bank Financing Requirement,19775.02
2025-04-04,U-018615,Juan Fernandez,Marilag,,,Zoning Certificate,Commercial Building Construction,383.18
2025-04-07,U-201556,Corazon Mercado,Pinagsibaan,,,Locational Clearance,Warehouse/Factory Construction,10363.3
2025-04-07,U-604446,Luz Santos,Calantas,5491-APDA-SZ,3340.82,Locational Clearance,Farm Development Permit,10529.64
2025-04-07,U-872786,Danilo Garcia,Santa Cruz,C1-Z,457.06,Locational Clearance,Commercial Complex Development,16200.13
2025-04-07,U-176305,Prime Logistics Inc.,Leviste,R1-Z,309.72,Locational Clearance,Bank Financing Requirement,11614.56
2025-04-07,U-731985,Luzon Integrated Logistics Inc.,Poblacion A,MR2-SZ,125.67,Locational Clearance,Residential Construction,12388.45
2025-04-07,U-551093,Juan Cruz,Santa Cruz,C1-Z,204.31,Locational Clearance,Commercial Complex Development,3685.61
2025-04-07,U-142385,Emmanuel Sanchez,Maligaya,R1-Z,314.4,Locational Clearance,Subdivision Phase 1,11626.48
2025-04-07,U-511368,Luzon Integrated Realty & Development,Itlugan,GI-Z,1636.34,Locational Clearance,Environmental Compliance,16178.02
2025-04-07,U-428538,Daniel Cruz,San Roque,BR2-SZ,146.11,Zoning Certificate,Bank Financing Requirement,327.54
2025-04-08,U-276147,Prime Farms Corp.,Pinagsibaan,UTS-Z,2703.86,Development Permit,General Property Clearance,124433.84
2025-04-08,U-324109,Daniel Garcia,Namuco,,,Locational Clearance,Warehouse/Factory Construction,4993.88
2025-04-08,U-643131,Corazon Macalalad,Balibago,,,Locational Clearance,Subdivision Phase 1,4635.55
2025-04-10,U-583740,Juan Sanchez,Calantas,,,Locational Clearance,Commercial Complex Development,13024.98
2025-04-10,U-279222,Rosario Commercial Center,San Carlos,,,Locational Clearance,Industrial Park Expansion,14238.93
2025-04-10,U-993885,Agri-Ventures Farms Corp.,San Carlos,,,Locational Clearance,Subdivision Phase 1,2164.53
2025-04-10,U-475296,Luz Sanchez,Alupay,UTS-Z,2156.05,Locational Clearance,Facility/Structure Construction,12963.68
2025-04-10,U-919956,Grace Mendoza,Santa Cruz,R1-Z,275.28,Locational Clearance,Residential Construction,11576.38
2025-04-10,U-213208,Christian Mendoza,Nasi,PDA-SZ,11487.6,Locational Clearance,Agribusiness Construction,18457.57
2025-04-10,U-297394,Prime Realty & Development,Santa Cruz,,,Zoning Certificate,Subdivision Phase 1,323.29
2025-04-11,U-422788,Maria Cruz,Leviste,,,Locational Clearance,Bank Financing Requirement,4989.14
2025-04-11,U-302673,Christian Bautista,Calantas,,,Locational Clearance,Commercial Building Construction,13160.6
2025-04-11,U-893096,Sofia Alday,Santa Cruz,R2-Z,231.6,Locational Clearance,Residential Construction,3542.66
2025-04-11,U-313003,Christian Perez,Namunga,R2-Z,228.86,Locational Clearance,Subdivision Phase 1,19670.01
2025-04-11,U-553948,David Mercado,San Isidro,R1-Z,218.17,Locational Clearance,Subdivision Phase 1,16343.39
2025-04-11,U-690655,Luz Lopez,Namuco,I2-Z,5464.45,Locational Clearance,Industrial Park Expansion,19713.2
2025-04-14,U-198582,Jose Mendoza,Itlugan,,,Locational Clearance,Bank Financing Requirement,3134.82
